Constants: Calcium
            A = 40
            Q = 20
            R = 3.76194708269
            a = 0.55
  Converged C = 0.0740085806517

node   sum(m=0)    sum(m=2)       C       rms radius
   4  6.0833E+02  4.8101E+04  0.06447254  4.89069789
   5  6.1388E+02  6.8766E+04  0.06388960  5.82110384
   6  5.8252E+02  5.2359E+04  0.06732979  5.21438057
   7  5.8788E+02  6.0456E+04  0.06671521  5.57746046
   8  6.0939E+02  5.8679E+04  0.06436077  5.39705479
   9  5.7564E+02  5.6181E+04  0.06813398  5.43349724
  10  6.0472E+02  6.0211E+04  0.06485796  5.48813469
  11  5.9329E+02  5.7462E+04  0.06610737  5.41277769
  12  5.8761E+02  5.7709E+04  0.06674595  5.45055161
  13  5.9813E+02  5.9022E+04  0.06557251  5.46353089
  14  5.9456E+02  5.8044E+04  0.06596640  5.43429152
  15  5.9053E+02  5.7825E+04  0.06641635  5.44252841
  16  5.9432E+02  5.8482E+04  0.06599250  5.45585420

  Constants: Uranium
            A = 238
            Q = 92
            R = 6.81686987822
            a = 0.55
  Converged C = 0.0648503813792

node   sum(m=0)    sum(m=2)       C       rms radius
----  ----------  ----------  ----------  ----------
   1  2.7183E+00  2.7183E+00  16.18826491  0.55000000
   2  5.2404E+01  6.0491E+02  0.83970551  1.86864587
   3  2.3583E+02  8.8242E+03  0.18659143  3.36435344
   4  6.2646E+02  4.9700E+04  0.07024204  4.89885029
   5  7.6080E+02  9.2157E+04  0.05783878  6.05328953
   6  6.2662E+02  6.0155E+04  0.07022352  5.38885201
   7  6.9955E+02  7.8566E+04  0.06290293  5.82869062
   8  6.7379E+02  6.8782E+04  0.06530748  5.55696956
   9  6.6236E+02  7.1224E+04  0.06643500  5.70335500
  10  6.9173E+02  7.3637E+04  0.06361436  5.67470734
  11  6.6599E+02  6.9641E+04  0.06607314  5.62420798
  12  6.7452E+02  7.2160E+04  0.06523746  5.68872015
  13  6.8178E+02  7.2300E+04  0.06454285  5.66383692
  14  6.7177E+02  7.0773E+04  0.06550399  5.64529801
  15  6.7364E+02  7.1612E+04  0.06532263  5.67077160
  16  6.7854E+02  7.2083E+04  0.06485038  5.66878982
